4.0	142.0	34.135613	-118.166482	0.0	0.0	0.0	0.0	1009.55	74.56	82.2	86.73	75.6	60.97	61.2	57.78	57.31
2.0	113.0	16.5755020559	-95.3851318359	0.0	0.0	0.0	0.0	1015.0	85.06	84.48	95.67	91.16	74.41	69.91	70.44	73.15
4.0	98.0	32.6255986623	-102.388601408	0.0	0.0	0.46	0.0	1015.0	85.8	82.06	79.25	62.28	46.85	50.77	53.54	33.6
1.0	290.0	48.5913506981	-113.4175662392	0.0	0.27	0.88	0.0	1015.0	52.74	46.14	56.04	62.05	29.92	37.14	38.95	36.09
4.0	170.0	37.217777	-121.794024	0.0	0.0	0.0	0.0	1015.17	84.52	80.05	84.72	89.39	50.93	51.5	51.85	57.82
1.0	244.0	44.6972417568	-110.4644080297	0.0	0.61	0.0	0.6000000000000001	1023.27	73.34	66.32	75.38	67.67	41.34	44.65	42.28	41.07
4.0	90.0	37.22128708	-121.706934	0.0	0.0	0.0	0.71	1016.92	75.13	79.97	79.36	52.95	47.12	48.65	45.76	41.73
4.0	351.0	35.4322234668	-118.8862992767	0.0	0.0	0.0	0.0	1017.24	60.62	57.52	69.57	68.26	40.53	43.81	38.69	42.31
4.0	90.0	16.723725	-93.09755	0.0	0.0	0.0	0.0	1015.0	94.58	94.58	92.75	92.75	62.14	58.54	58.54	62.14
4.0	304.0	4.1862142686	-73.6085808277	0.0	1.0	1.0	0.0	1013.69	87.63	78.42	85.81	88.43	67.52	71.13	72.91	72.91
1.0	329.0	25.7247822223	-100.3164527978	0.0	0.0	0.0	0.0	1019.54	73.71	75.75	77.4	76.48	63.38	62.36	57.84	58.17
4.0	112.0	37.9444050561	-122.6090177894	0.0	0.0	0.0	0.9500000000000001	1014.77	74.07	72.48	65.03	56.47	46.08	46.24	46.16	46.02
3.0	142.0	55.662947392	37.5558183802	0.0	0.0	0.0	0.0	1009.79	59.29	62.8	76.81	79.88	52.98	55.67	56.49	59.2
4.0	71.0	33.47815	-111.4416883333	0.0	0.0	0.0	0.0	1013.47	85.08	84.55	85.46	70.54	55.37	55.99	52.7	54.39
1.0	312.0	33.0958028333	-117.002075	0.0	0.0	0.0	0.0	1014.0	77.11	74.64	75.06	82.64	59.56	59.77	59.35	61.48
4.0	140.0	34.178486	-118.072576	0.0	0.0	0.0	0.0	1012.85	84.69	75.29	72.98	94.22	54.77	53.18	54.66	65.72
1.0	136.0	49.429809	-114.89211	1.0	0.0	0.0	0.0	1013.27	49.55	50.45	44.02	52.94	36.58	36.34	31.31	24.36
2.0	97.0	20.6774989497	-103.3868889651	0.0	0.0	0.0	0.0	1007.68	86.16	86.02	87.54	83.68	47.02	51.13	49.25	53.32
4.0	154.0	36.1113083181	-115.471799746	0.0	0.0	0.0	0.0	1004.88	84.05	86.46	86.73	84.33	65.19	63.73	71.18	62.08
4.0	72.0	33.45076667	-111.94715	0.0	0.0	0.0	0.0	1010.27	79.87	82.11	79.74	78.09	58.37	52.28	51.81	55.23
4.0	152.0	33.9184	-116.6831666667	0.0	0.0	0.0	0.0	1009.78	88.12	79.91	83.37	74.92	57.79	61.57	63.81	56.66
4.0	286.0	20.6275224	-103.3886374	0.0	0.0	0.0	0.0	1015.0	81.74	79.9	80.09	76.6	63.01	64.36	56.09	61.91
4.0	54.0	9.64174391	-82.72338882	0.0	0.0	0.0	0.0	1015.0	83.92	82.13	83.92	83.92	73.09	73.09	69.52	73.09
4.0	354.0	19.223521	-99.935726	0.0	0.0	0.0	0.0	1015.0	63.31	61.5	61.5	59.69	29.12	36.32	36.32	34.5
2.0	109.0	32.4404072156	-99.6930209176	0.0	0.0	0.0	0.0	1012.35	85.04	82.38	83.3	70.88	62.39	56.16	62.98	59.35
4.0	323.0	34.1486971667	-118.285295	0.0	0.0	0.0	0.0	1016.48	76.12	76.53	72.47	69.14	55.47	54.62	59.01	54.35
4.0	257.0	32.6793011	-116.9992805	0.0	0.0	0.0	0.0	1014.81	72.04	74.66	83.58	79.68	62.01	64.23	66.02	59.33
4.0	127.0	32.8765472222	-116.8609916667	0.59	0.16	0.0	0.35000000000000003	1017.18	62.02	66.5	71.82	59.09	54.72	56.07	54.1	54.87
4.0	14.0	34.0535361667	-79.00186945	0.0	1.0	0.0	0.0	1023.01	39.75	44.84	48.85	63.07	32.19	38.6	31.51	44.67
1.0	249.0	54.7223666667	20.4895722222	0.0	0.0	0.0	0.0	1011.87	58.93	64.33	60.73	76.92	48.13	55.33	55.33	51.72
4.0	124.0	37.9766792804	-122.5903617685	0.0	0.0	0.0	0.0	1015.05	67.73	65.15	79.44	63.8	52.19	52.44	56.04	47.29
4.0	73.0	20.8212280003	-103.9841628153	0.0	0.0	0.0	0.0	1015.0	85.64	87.63	91.62	86.63	46.64	47.64	46.64	43.63
1.0	109.0	32.4406940863	-99.6915001051	0.0	0.0	0.0	0.0	1012.35	85.04	82.38	83.3	70.89	62.39	56.17	62.98	59.36
2.0	116.0	-16.4669090775	-68.1947587469	0.0	0.0	0.0	0.0	1015.0	59.97	56.37	52.76	59.97	38.39	38.39	40.17	40.17
2.0	76.0	34.0274161427	-117.8019435146	0.64	0.36	0.76	0.79	1015.88	59.23	58.56	62.7	58.97	48.44	47.17	50.39	55.47
4.0	246.0	33.79191566	-106.91225276	0.0	0.0	0.0	0.0	1015.0	94.18	92.97	91.75	92.86	60.63	58.55	59.62	61.94
2.0	282.0	31.9017081409	-100.4856810252	1.0	1.0	0.81	0.0	1015.0	77.65	75.99	78.8	87.08	59.32	64.98	65.88	67.65
4.0	314.0	32.6422518282	-117.0783585761	0.0	0.0	0.0	0.0	1015.97	70.98	72.11	75.8	70.8	54.41	59.19	57.66	55.12
4.0	326.0	20.8283182345	-89.7801411529	0.0	0.0	0.0	0.0	1018.42	89.59	89.59	87.8	75.17	73.37	71.59	69.79	67.98
4.0	138.0	36.4774422691	-118.8428508216	1.0	0.43	1.0	0.14	1013.64	76.32	71.3	72.62	89.76	50.36	50.98	56.18	61.53
1.0	187.0	58.9317628357	-134.8928243869	0.0	0.0	0.0	0.0	1015.0	70.18	75.59	78.98	56.13	58.66	61.36	64.96	51.11
4.0	104.0	-16.577876937	-68.0828862637	0.0	0.0	0.0	0.0	1015.0	70.81	67.21	65.41	63.61	34.82	38.43	45.63	45.63
2.0	347.0	44.6509374832	-93.1826562214	0.0	0.0	0.0	0.0	1017.79	30.18	28.07	26.14	20.88	23.22	22.3	10.27	6.0
4.0	153.0	34.240868	-118.094756	0.0	0.0	0.0	0.0	1013.61	71.32	63.98	57.35	53.43	45.36	41.65	45.61	40.43
2.0	155.0	19.4000761792	-99.2065844387	0.0	0.0	0.0	0.0	1015.0	79.55	76.88	79.55	84.97	54.62	57.36	57.85	54.05
4.0	138.0	34.26118	-112.0575576	0.12	0.0	0.0	0.0	1015.0	75.8	80.96	82.67	80.29	59.15	58.02	61.76	53.8
2.0	109.0	32.441015354	-99.6933284703	0.0	0.0	0.0	0.0	1012.35	85.04	82.38	83.3	70.89	62.39	56.17	62.98	59.36
4.0	115.0	40.47974153	-105.12949291	0.0	0.62	0.0	0.0	1023.31	64.71	40.52	67.49	55.4	28.46	34.17	35.91	33.93
4.0	233.0	33.9429966667	-112.9721216667	0.0	0.0	0.0	0.39	1015.0	97.05	101.39	104.51	99.69	82.95	82.68	80.44	76.58
1.0	237.0	48.0716583333	-123.8824916667	0.73	0.0	0.0	0.0	1017.8	56.9	61.91	63.13	73.84	49.26	48.78	51.91	52.06
1.0	317.0	29.3232963	-100.9514187	0.48	0.0	0.0	0.0	1022.77	67.83	72.6	68.33	77.49	61.91	62.23	56.63	64.24
1.0	362.0	45.5528710795	10.2270004526	0.0	0.0	0.0	0.0	1015.0	43.96	36.76	33.15	36.76	27.58	29.34	27.58	27.77
1.0	123.0	64.2132843985	-145.7255597414	0.07	0.0	0.0	0.0	995.38	53.44	56.37	53.61	51.51	41.46	33.6	35.62	34.31
1.0	133.0	43.887480298	-110.5099518305	0.42	1.0	0.86	0.0	1018.31	54.33	49.39	49.31	68.21	32.48	36.66	36.27	38.06
4.0	229.0	31.08153651	-110.08748665	0.0	0.0	1.0	0.0	1015.0	88.38	87.4	80.39	80.39	66.16	62.88	63.4	64.39
3.0	204.0	40.1560789	-83.1183042	0.0	0.0	0.0	0.0	1015.55	81.97	78.84	82.9	81.27	61.01	58.69	67.58	53.16
4.0	210.0	45.037313425	-110.6675226801	0.0	0.0	0.0	0.0	1015.0	75.26	77.31	79.61	81.45	46.52	45.27	50.02	51.57
2.0	51.0	49.1218416667	20.3564383333	0.0	0.0	0.0	0.0	1015.0	39.86	37.97	35.81	39.27	25.74	29.19	25.61	18.95
2.0	113.0	23.003313	113.312045	0.0	0.0	0.0	0.0	1015.0	89.56	84.16	76.95	75.14	73.34	73.34	73.34	66.16
4.0	156.0	39.5182197774	-118.5413297174	0.0	0.0	0.0	0.0	1012.99	84.99	87.6	90.58	87.84	50.46	55.38	58.07	54.57
2.0	134.0	40.3542563218	-77.0009077508	0.72	1.0	1.0	0.12	1011.01	56.03	49.71	55.0	80.8	47.82	43.06	48.02	51.65
2.0	107.0	36.7530017011	-119.8223283514	0.0	0.0	0.0	1.0	1018.16	77.75	71.34	68.11	65.93	49.15	45.67	52.46	57.59
1.0	279.0	37.54895	-118.816484	0.15	0.0	0.07	0.0	1018.61	67.62	59.37	54.76	61.95	31.06	26.09	22.52	35.39
4.0	138.0	34.26118	-112.0575576	0.12	0.0	0.0	0.0	1015.0	75.8	80.96	82.67	80.29	59.15	58.02	61.76	53.8
1.0	116.0	37.8720999	-122.2684067	0.18	0.0	0.0	0.15	1017.56	61.42	63.75	59.21	65.59	55.17	51.05	52.59	49.31
4.0	114.0	29.887897	-97.946604	1.0	0.0	0.43	1.0	1008.47	82.7	82.7	76.06	72.74	69.58	69.01	66.79	65.54
4.0	91.0	32.5173096988	-116.9268486038	0.0	0.0	0.0	0.0	1014.66	71.85	65.79	72.63	66.53	50.18	53.18	54.49	52.01
2.0	128.0	39.74764419	-104.90521883	0.0	0.0	0.0	0.0	1013.67	77.36	80.06	78.14	64.1	52.6	51.57	49.13	46.97
4.0	132.0	38.4954131	-122.7392675	0.0	0.0	0.0	0.0	1015.48	71.7	73.57	66.45	66.82	50.1	50.02	51.72	53.78
2.0	93.0	20.7997219481	-103.3595781259	0.0	0.0	0.0	0.0	1015.0	85.31	87.11	87.43	87.73	56.28	52.14	57.1	58.11
4.0	113.0	39.3479512667	-104.7658208013	0.0	0.29	0.0	0.73	1006.89	64.9	63.65	61.82	34.72	42.61	38.65	33.67	29.43
1.0	233.0	18.9374441334	-98.1369316578	0.0	0.0	0.0	0.0	1009.01	77.63	76.68	76.54	81.93	57.72	54.78	56.76	51.72
2.0	100.0	30.5062126927	-97.7223693487	0.0	0.0	0.0	0.0	1024.84	74.17	63.29	64.77	79.82	49.54	51.59	38.91	63.94
4.0	6.0	23.0771377241	-109.6677878822	0.0	0.0	0.0	0.0	1015.0	81.2	80.18	78.62	76.74	59.57	57.76	59.8	63.74
4.0	187.0	31.377176438	-110.3365782737	0.0	0.21	0.17	0.98	1011.02	86.78	85.83	83.0	83.41	63.12	63.17	60.13	59.98
4.0	253.0	38.6825115166	-121.0668223724	0.0	0.0	0.0	0.0	1011.24	93.56	86.58	84.13	92.11	58.22	55.54	59.46	59.66
4.0	78.0	34.2685612413	-118.3201509029	0.0	0.0	0.0	0.0	1017.57	77.62	76.78	81.36	86.15	52.37	52.08	54.93	55.54
1.0	162.0	59.3251883333	-135.5378283333	0.0	0.0	0.0	0.0	1011.78	54.83	57.51	62.28	61.14	50.82	51.85	53.74	43.77
1.0	144.0	40.2760909199	-105.4854117863	0.0	0.67	0.6900000000000001	0.79	1011.69	52.55	34.44	34.45	52.95	33.02	30.25	28.65	36.28
2.0	221.0	32.733795	-117.1511083333	0.0	0.0	0.0	0.0	1012.41	94.56	93.01	96.47	89.24	75.26	72.15	71.83	72.26
4.0	91.0	27.7108683	-97.3219115	0.0	0.0	0.0	0.0	1008.4	77.77	78.75	75.7	79.91	72.69	66.07	63.32	70.67
1.0	227.0	58.3019444	-134.4197221	0.0	0.0	0.0	0.7000000000000001	1017.03	74.54	74.03	65.5	55.76	56.04	54.8	52.28	53.28
4.0	98.0	32.1608451285	-110.9655618668	0.0	0.0	0.0	0.0	1009.94	90.28	89.05	90.07	66.76	55.37	55.92	52.26	45.79
1.0	188.0	48.8633346558	-114.2133331299	0.0	0.0	0.0	0.78	1015.0	73.02	81.55	81.88	57.78	51.58	47.38	42.68	42.49
1.0	166.0	44.90975	-110.4313666667	0.0	0.54	0.55	0.87	1013.43	61.29	58.52	57.97	53.81	36.26	39.2	39.15	38.8
4.0	128.0	29.0199601039	-110.9519640729	0.0	0.0	0.0	0.0	1011.63	72.06	78.11	92.2	95.34	57.73	62.94	70.41	57.36
2.0	110.0	23.0813246	120.0625855	0.0	0.0	0.0	0.0	1015.0	89.81	84.41	86.2	84.41	70.01	70.01	70.01	68.2
4.0	115.0	33.591169	-111.786625	0.0	0.0	0.0	0.0	1006.39	89.22	86.98	83.16	78.0	59.61	56.29	62.69	64.96
4.0	342.0	36.9894134626	-86.450417731	0.0	0.0	0.0	0.0	1020.94	34.17	38.34	45.42	58.19	25.16	26.67	30.94	31.52
4.0	89.0	34.1470161583	-118.288090181	0.0	0.0	0.0	0.91	1017.26	81.89	78.01	76.34	66.68	53.54	52.54	51.32	54.3
4.0	109.0	19.6689436868	-101.1923572666	0.0	0.0	0.0	0.0	1015.0	80.67	86.07	86.07	78.84	51.85	48.24	46.46	46.46
4.0	165.0	34.1240395659	-117.8527794876	0.0	0.0	0.0	0.0	1008.89	92.36	90.05	88.6	80.8	63.49	64.04	65.96	58.64
4.0	121.0	30.70769937	-101.2021026	0.0	0.0	0.0	1.0	1015.0	81.7	82.69	73.69	66.71	66.71	67.81	64.0	53.58
4.0	297.0	33.71759	-117.60987	0.0	0.0	0.0	0.0	1014.29	85.35	83.22	79.9	71.51	53.72	53.62	52.72	54.72
2.0	112.0	21.1826493782	-101.7479968152	0.0	0.0	0.0	0.0	1015.0	87.49	85.7	83.88	83.88	51.47	53.28	51.47	49.67
4.0	120.0	33.7208333333	-111.511	0.0	0.0	0.0	0.0	1004.08	94.76	97.42	95.81	87.44	67.25	64.57	64.5	60.18
4.0	128.0	29.0180441387	-110.9547522292	0.0	0.0	0.0	0.0	1011.63	72.01	78.06	92.15	95.29	57.68	62.89	70.36	57.28
1.0	145.0	54.4083606234	-126.4548576671	1.0	1.0	1.0	1.0	1016.33	69.97	61.47	65.8	58.66	43.47	44.84	37.62	32.08
2.0	145.0	18.9370865	-98.1365293	0.0	0.0	0.0	0.0	1015.0	72.85	77.96	74.08	81.83	56.8	58.14	57.35	46.53
4.0	128.0	38.6884403587	-121.0711474344	0.0	0.0	0.0	0.0	1012.84	78.63	75.38	65.45	72.92	50.23	47.54	48.61	47.61
1.0	229.0	61.5300983333	-144.4047933333	0.8	1.0	1.0	0.2	1015.0	65.46	58.08	59.59	65.1	44.58	45.48	49.62	46.36
3.0	69.0	23.3046642762	-106.4865658813	0.0	0.0	0.0	0.0	1011.08	91.49	86.07	86.07	82.49	57.27	57.27	55.48	55.48
4.0	245.0	32.609947	-116.948049	0.0	0.0	0.0	0.0	1014.19	78.66	78.6	80.96	90.63	65.91	66.78	66.86	71.03
4.0	53.0	19.5723418633	-99.252002098	0.0	0.0	0.0	0.0	1015.0	77.51	77.08	78.43	79.72	48.77	39.77	37.97	45.17
4.0	272.0	38.6354184904	-109.6011194587	0.0	0.0	0.0	0.0	1008.4	86.36	86.83	82.01	87.11	63.87	53.38	50.6	58.21
1.0	234.0	60.4671694703	-151.0738244187	0.2	0.8	0.52	0.0	1017.54	61.1	53.93	57.45	69.69	47.81	51.03	49.07	51.45
4.0	107.0	30.22996039	-97.60453316	0.1	0.0	0.0	0.0	1008.02	81.2	80.15	80.42	91.48	70.03	63.32	50.42	60.9
4.0	108.0	35.4093167553	-80.5884072325	0.0	0.0	0.0	0.0	1015.0	78.85	80.43	72.61	78.69	62.75	46.31	38.57	52.96
2.0	202.0	33.1006622314	-116.9964447021	0.0	0.0	0.0	0.0	1013.9	95.84	90.61	85.15	87.24	68.22	65.84	63.96	63.04
2.0	340.0	50.4094957231	-3.9988336712	1.0	0.0	0.53	0.54	1026.62	50.98	47.25	48.42	44.28	47.2	42.6	42.31	32.92
3.0	46.0	9.9281495204	-84.4521822409	0.0	0.0	0.0	0.0	1015.0	91.22	90.36	88.52	90.36	69.07	70.38	72.34	74.61
4.0	98.0	33.4695693762	-117.0688524555	0.0	0.0	0.0	0.0	1013.91	75.58	72.51	69.73	67.82	56.34	52.86	52.28	51.35
4.0	200.0	38.548282	-123.186912	0.0	0.0	0.0	0.0	1014.67	79.53	69.23	65.14	70.37	50.27	46.69	51.39	47.05
4.0	44.0	30.725467073	-112.7201667037	0.0	0.0	0.0	0.0	1015.0	71.47	70.34	76.68	85.01	57.34	50.25	51.0	52.11
4.0	308.0	34.1469416667	-118.2882616667	0.0	0.0	0.0	0.0	1015.74	71.2	68.08	64.38	84.66	54.66	57.41	59.29	60.24
1.0	123.0	35.9764095347	-80.3866595396	0.0	0.0	0.0	0.86	1016.68	82.86	83.55	82.76	71.09	60.32	62.76	61.98	53.94
4.0	124.0	32.6728523523	-95.4055383057	1.0	1.0	1.0	0.0	1010.44	78.45	71.6	77.89	80.8	64.24	62.24	60.1	51.85
2.0	279.0	39.3544246	-86.9334119	1.0	1.0	0.77	1.0	1009.82	66.74	73.87	81.02	66.56	50.36	65.79	66.9	62.45
1.0	123.0	64.2132541817	-145.7255971247	0.07	0.0	0.0	0.0	995.38	53.44	56.37	53.62	51.51	41.46	33.6	35.62	34.31
